"KILMANY MOUNTQUHANIE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.10,0.80,1.40,1.20,3.00,1.80,0.50,1.50,0.70,,,
February,1.50,0.00,2.10,3.00,4.80,0.40,1.00,1.70,0.30,,,
March,2.60,3.20,0.90,0.70,1.10,2.60,1.00,3.30,0.30,,,
April,0.10,1.40,0.70,0.90,1.40,1.00,0.70,1.40,3.00,,,
May,2.10,2.10,2.80,0.80,3.50,0.50,0.20,0.70,2.00,,,
June,2.90,1.10,3.30,1.50,2.40,1.40,2.40,6.70,1.70,,,
July,3.00,2.70,1.30,2.80,2.70,3.80,4.20,1.20,0.90,,,
August,3.30,5.30,5.40,3.20,5.60,4.50,1.50,3.50,3.60,,,
September,3.00,2.30,1.30,2.00,0.10,0.20,4.50,1.30,2.10,,,
October,2.30,3.50,4.30,2.10,4.00,1.20,3.00,1.60,6.20,,,
November,4.60,3.20,1.80,1.10,1.70,2.00,0.80,1.70,6.30,,,
December,2.30,4.50,0.80,2.30,1.80,2.70,5.90,3.50,1.30,,,
Total,30.80,30.10,26.10,21.60,32.10,22.10,25.70,28.10,28.40,-999.00,,
Calc annual,30.80,30.10,26.10,21.60,32.10,22.10,25.70,28.10,28.40,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-999.00,,
