"RAMSEY (NORTH PROMENADE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4421,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.19,5.55,6.19,4.71,1.99,9.31,4.49,5.50,8.23,,,
February,2.85,0.06,2.19,0.13,3.06,3.97,7.67,2.46,4.50,,,
March,0.95,1.77,3.48,3.05,0.76,3.19,3.16,1.52,5.08,,,
April,2.00,3.76,1.77,2.71,3.91,1.29,3.27,0.41,2.32,,,
May,3.67,5.22,1.97,2.50,0.66,4.47,1.79,4.16,1.35,,,
June,3.93,3.27,1.74,1.75,2.77,2.49,1.76,5.13,2.63,,,
July,1.96,2.51,1.57,0.96,1.71,6.83,2.78,4.45,4.69,,,
August,3.89,1.58,0.80,3.89,1.46,2.94,1.63,2.93,1.65,,,
September,3.19,4.65,0.87,4.90,2.76,4.90,2.42,3.24,2.13,,,
October,2.14,6.28,4.42,5.81,7.34,2.80,5.11,8.49,5.14,,,
November,18.09,1.41,3.17,2.79,5.95,5.09,1.88,9.45,5.48,,,
December,4.30,6.64,1.82,12.89,4.80,4.37,6.24,5.20,3.74,,,
Total,54.16,42.70,29.99,46.09,37.17,51.65,42.20,52.94,46.94,,,
Calc annual,54.16,42.70,29.99,46.09,37.17,51.65,42.20,52.94,46.94,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
