CRICKHOWELL (GWERNVALE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO213194,Long,-3.144407,Lat,51.867604,Elevation,393,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,3.95,5.69,3.69,1.45,1.52,7.3,3.38,2.78,3.15,5.7,,,,0.46,7.37,4.09,2.71,1.6,5.57,6.21,1.2,6.59,1.96,1.33,1.66,4.51,1.06,5.1,5.85,2.05,3.68,2.07,2.08,4.35,5.83,5.79,4.64,5.13,2.07,6.76,5.81,5.98,5.2,6.63,1.45,9.77,3.24,8.04,4.5,5.64,1.19,6.99,7.82,5.82,8.86,3.03
February,,,,,,5.95,2.03,0.95,0.69,1.98,1.32,0.1,3.1,5.46,3.55,,,,1.58,5.96,6.75,1.59,1.77,3.56,6.21,1.06,2.62,1.96,1.68,0.92,6.1,2.64,3.31,2.55,6.38,7.6,5.86,0.77,2.68,4.36,1.3,0.17,5.65,10.46,0.91,6.97,2.77,4.25,3.85,1,0.9,3.14,0.23,4.55,0.23,4.08,2.92,6.17,1.28,3.14,3.79
March,,,,,,1.85,5.17,1.98,4.74,3.19,1.81,2.4,1.22,0.32,3.47,,,,1.16,1.69,1.48,4.12,1.95,7.72,2.5,6.39,2.34,1.3,4.33,4.07,1.62,1.7,7.54,8.71,5.06,0.59,4.34,3.91,2.57,5.52,6.45,3.84,5.53,1.72,1.87,0.84,0.51,4.27,4.84,0.42,3.78,0.8,2.61,3.99,3.05,0.99,3.52,6.39,0.13,2.49,2.62
April,,,,,,4.09,3.13,1.39,2.4,4.73,1.55,2.19,1.35,0.21,3.3,,,,2.82,3.33,1.89,3.77,3.23,2.1,1.96,3.9,1.39,4.32,2.43,2.93,2.92,1.66,0.3,6.37,1.81,1.36,1.42,2.08,2.92,1.82,8.26,0.64,3.65,3.77,3.85,2.59,2.98,1.2,1.22,0.9,5.61,3.73,4.76,0.87,3.38,5.75,2.94,2.96,0.14,3.24,3.84
May,,,,,,3.24,6.21,2.15,2.11,3.39,2.49,4.41,1.95,3.76,3.56,,,,4.33,3,3.04,1.23,2.84,4.76,2.8,0.31,2.79,4.47,2.29,1.16,1.99,2.13,1.93,3.62,2.73,3.93,3.73,4.68,2.13,0.24,2.94,1.41,0.71,2.1,4.81,5,2.26,1.15,0.89,3.84,2.28,5.52,5.21,2.65,1.94,1.34,1.68,1.8,2.94,0.76,2.9
June,,,,,,3.21,1.26,0.82,4.58,0.49,3.88,3.47,3.5,1.54,2.22,,,,1.88,1.93,1.49,2.15,3.48,2.44,1.05,2.87,2.11,3.26,0.77,3.26,6.93,3.11,3.99,0.88,2.28,0.73,1.47,2.4,0.88,1.28,3.95,0.59,0.76,0.55,1.92,0,2.56,4.56,2.95,2.46,0.66,4.08,1.43,3.59,1.29,5.05,3.34,0.87,2.31,2.37,0.7
July,,,,,,0.28,2.63,0.98,6.43,3.92,1.57,2.03,2.04,4.32,6.29,,,,0.8,0.31,2.99,3.2,1.52,1.96,2.35,0.85,0.67,3.4,3.62,2.3,2.43,0.42,5.38,0.84,4.75,4.23,1.27,2.34,3.71,1.27,4.59,1.3,4.66,1.79,5.16,3.02,2.31,4.19,2.04,2.93,2.76,2.95,3.29,1.86,1.9,0.44,6.75,3.21,3.38,7.56,2.94
August,,,,,,2.78,1.98,2.72,2.35,2.58,3.45,6,4.5,2.11,3.28,,,,2.4,1.38,4.28,2.46,3.4,5.58,3.11,4.22,1.86,2.34,5.23,1.74,4.58,1.77,9.62,1.98,1.74,2.72,2.93,7.04,2.17,2.83,1.15,5.66,3.04,2.47,5.19,3.73,2.47,6.11,3.32,1.78,4.11,5.08,2.11,0.6,2.99,1.27,0.54,2.08,3.29,1.99,0.3
September,,,,,2.36,5.22,3.59,3.19,0.87,1.5,2.11,3.07,2.9,1.48,2.35,,,,0.9,4.34,0.95,3.05,2.52,6.45,2.33,2.63,1.08,0.62,3,3.01,0.47,2.45,1.22,2.87,1.66,0.62,1.67,2.92,8.92,1.6,3.34,1.67,2.51,3.13,7.25,3.88,0.95,5.3,1.09,1.34,4.92,1.78,3.66,1.93,1.92,5.77,2.63,1.97,1.56,0.7,2.17
October,,,,,1.46,4.61,5.79,3.4,1.76,3.94,1.48,10.43,3.69,2.86,6.1,,,,6.33,4.25,6.28,2.15,3.43,10.59,0.76,2.29,5.72,8.2,2.25,7.71,4.86,3.68,4.65,6.34,3.31,5.56,8.27,5.49,2.38,2.12,5.34,1.53,1.21,6.88,5,4.82,4.15,3.5,8.97,6.51,4.74,0.73,7.47,5.96,3.38,4.26,2.37,4.04,5.42,4.26,6.66
November,,,,,2.39,4.92,4.36,4.66,9.78,1.94,4.36,4.36,3.22,2.01,6.71,,,,3.37,3.25,4.98,1.39,4.94,2.21,2.26,4.45,3.86,2.89,2.19,1.18,5.67,6.42,2.54,4.67,5.13,2.76,5.1,2.01,3.7,2.32,2.16,3.2,1.84,3.42,4.14,2.49,11.12,3.92,6,13.28,5.3,10.8,2.54,0.87,2.1,7.74,4.41,2.01,6.04,7.96,10.33
December,,,,,5.1,1.54,6.86,3.51,5.55,1.65,1.48,6.73,1.69,6.12,2.92,,,,5.34,4.11,8.44,6.38,2.96,4.08,3.7,0.86,2.43,5.53,3.66,7.75,10.29,11.36,5.32,2.04,11.25,9.83,2.88,1.34,5.24,6.2,5.63,3.54,8.18,2.58,7.99,4.78,0.66,3.9,4.36,13.42,5.55,2.31,3.25,1.93,9.17,4.54,8.36,4.13,5.81,1.9,2.36
Total,,,,,,41.64,48.7,29.44,42.71,30.83,32.8,48.57,31.94,33.34,49.45,37.77,34.94,49.23,31.37,40.92,46.66,34.2,33.64,57.02,35.24,31.03,33.46,40.25,32.78,37.69,52.37,38.4,50.9,46.72,48.15,43.61,41.01,37.06,41.65,35.39,50.9,28.19,42.87,40.94,54.85,43.93,38.72,47.55,46.16,49.33,50.38,44.16,44.6,33.3,36.99,42.42,46.45,43.45,38.12,45.23,41.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Jul 1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,