"FINCHLEY ETCHINGHAM PARK",,,,,,,,,,,,
Grid ref,TQ259910,Long,-0.183460,Lat,51.603774,,,,,,,
Station no,RR1580,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.33,0.69,0.97,2.37,3.00,,,,,,,
February,4.68,1.39,1.40,1.06,2.93,,,,,,,
March,0.83,2.11,1.79,2.55,1.73,,,,,,,
April,1.05,2.30,0.57,2.11,0.92,,,,,,,
May,1.33,1.03,2.07,2.38,2.16,,,,,,,
June,2.64,1.01,3.78,6.15,0.78,,,,,,,
July,1.44,3.59,1.02,4.05,2.07,,,,,,,
August,2.82,1.78,4.06,4.29,1.90,,,,,,,
September,0.86,1.64,1.07,3.17,1.57,,,,,,,
October,2.14,2.55,1.43,5.88,1.58,,,,,,,
November,2.32,0.62,2.07,2.26,1.98,,,,,,,
December,3.24,3.56,1.55,1.68,2.08,,,,,,,
Total,26.68,22.27,21.78,37.95,22.70,,,,,,,
Calc annual,26.68,22.27,21.78,37.95,22.70,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
