LLANGOLLEN-PLAS-BERWYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ186433,Long,-3.2138278,Lat,52.980838,Elevation,440,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,5.19,1.64,9.31,3.66,1.56,0.68,1.1,3.79,7.65,5.82,2.75,5.2,3.47,1.72,2.41,10.26,2.84,3.23,2.61,4.85,6.95,0.88,3.37,1.13,
February,,,,,,1.41,3.81,4.87,1.52,4.17,5.41,5.76,3.42,7.15,6.25,5.51,1.37,1.45,1.28,2.33,1.28,0.13,3.07,5.78,3.57,0.2,0.74,2.56,3.79,
March,,,,,,1.79,4.02,4.07,2.45,2.27,2.96,3.54,2.61,3,4.9,1.62,4.46,2,3.83,4.08,2.39,3.17,0.82,1.08,2.18,3.65,4.55,6.33,1.29,
April,,,,,,1.4,3.35,5.22,2.15,4.09,1.73,1.46,4.63,1.33,2.24,3.27,2.46,2.15,2.02,7.16,1.89,3.67,1.36,1.01,2.38,3.83,2.53,3.07,3.24,
May,,,,,,2.91,0.6,4.24,6.14,3.48,2.35,2.81,2,1.81,1.59,2.98,7.34,2.7,1.69,4.28,3.29,1.59,4.06,2.04,4.4,1.16,0.49,1.85,4.15,
June,,,,,0.47,2.41,1.72,1.47,3.51,5.79,4.89,3.42,3.59,3.27,1.98,2.11,1.26,1.34,3.03,0.5,3.16,3.96,3.42,2.12,1.79,1.13,3.8,3.47,2.03,
July,,,,,2.14,4.11,1.39,3.54,,5.78,6.76,2.62,4.67,2.79,4.43,0.74,3.43,2.49,9.19,3.76,2.93,3.41,2.05,2.16,2.64,4.34,1.2,1.29,1.15,
August,,,,,4.41,2.75,5.65,4.65,4.92,5.58,2.34,5.03,4.34,1.8,1.21,3.21,2.15,5.26,4.03,4.15,5.15,5.33,3.93,2.83,3.8,2.49,2.31,5.98,3.27,
September,,,,,4.54,4.27,7.38,3.25,2.81,2.93,3.34,2.1,2.74,5.56,2.04,4.52,3.43,4.44,1.13,2.51,1.59,4.51,3.35,2.84,1.53,1.01,6.52,3.65,1.59,
October,,,,,3.6,6.52,4.17,3.89,6.41,1.83,7.23,4.73,4.29,4.59,2.14,9.49,6.1,2.55,3.26,6.79,3.3,7.82,8.63,2.48,6.34,4.46,5.24,1.48,6.13,
November,,,,,5.31,3.99,6.68,5.81,6.16,1.17,3.61,5.82,6.27,3.74,4.01,4.61,3.86,3.62,10.05,1.87,8.58,4.09,2.98,3.34,3.73,4.53,1.99,3.55,3.01,
December,,,,,4.45,1.71,8.36,3.66,3.3,2.01,6.29,4.42,5.01,2.38,4.17,1.64,5.79,5.42,5.05,3.02,1.33,6.9,2.48,6.16,3.99,3.97,5.01,5.92,4.72,
Total,,,,,,38.46,48.77,53.98,,40.66,47.59,42.81,47.36,45.07,40.78,42.45,46.85,36.89,46.28,42.86,45.15,47.42,39.38,34.45,41.2,37.72,35.26,42.52,35.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Plas Berwyn. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,