"RYDE, NEW LODGE, ST JOHN'S PARK",,,,,,,,,,,,
Grid ref,SZ604919,Long,-1.145686,Lat,50.723593,,,,,,,
Station no,RR2302,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.97,2.40,1.31,2.52,4.28,1.17,7.50,0.95,0.89,1.23,,
February,6.15,0.93,1.73,1.68,4.39,0.68,3.89,1.26,1.10,0.37,,
March,1.12,2.28,2.01,3.29,1.29,5.35,1.33,0.44,2.62,4.19,,
April,1.93,3.36,1.58,2.32,1.42,2.05,1.19,4.10,2.10,1.25,,
May,1.58,0.47,2.08,2.66,3.98,0.58,1.76,2.70,1.74,1.62,,
June,2.70,0.90,2.54,2.22,0.98,4.31,1.55,2.09,0.76,3.22,,
July,1.22,4.82,1.39,2.39,1.19,0.22,0.50,1.39,1.51,2.07,,
August,2.09,1.51,4.65,4.14,2.72,2.44,1.03,1.23,2.80,2.50,,
September,0.20,2.52,0.85,2.92,1.92,3.10,1.33,0.69,2.03,4.19,,
October,3.82,2.81,2.55,7.62,2.34,2.04,5.34,7.15,2.22,8.41,,
November,2.90,0.59,3.91,2.30,1.35,5.15,5.18,2.54,1.15,0.90,,
December,3.47,4.18,2.08,2.65,3.38,0.83,1.92,3.12,3.45,4.90,,
Total,31.15,26.77,26.68,36.71,29.24,27.92,32.52,27.66,22.37,34.85,,
Calc annual,31.15,26.77,26.68,36.71,29.24,27.92,32.52,27.66,22.37,34.85,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
